broad,a,широкий,the broad expanse of ocean,1892,1.165
broad,a,свободный,the broad expanse of ocean,1892,1.165
broad,a,явный,the broad expanse of ocean,1892,1.165
broad,a,полный,the broad expanse of ocean,1892,1.165
broad,adv,широко,the broad expanse of ocean,1892,1.165
broad,a,свободно,the broad expanse of ocean,1892,1.165
broad,a,вполне,the broad expanse of ocean,1892,1.165
brown,a,коричневый,The browns and greens in this painting give it a nice woodsy feel.,690,4.304
brown,a,смуглый,The browns and greens in this painting give it a nice woodsy feel.,690,4.304
bruise,n,синяк,,2182,960.0
bruise,n,ушиб,,2182,960.0
bruise,v,ушибать,,2182,960.0
brush,n,щетка,She gave her hair a quick brush.,1139,2.284
brush,n,кисть,She gave her hair a quick brush.,1139,2.284
brush,v,чистить,She gave her hair a quick brush.,1139,2.284
bubble,n,пузырь,"bubbles in window glass, or in a lens",2133,988.0
bubble,n,дутое предприятие,"bubbles in window glass, or in a lens",2133,988.0
bubble,v,пузыриться,"bubbles in window glass, or in a lens",2133,988.0
bubble,n,кипеть,"bubbles in window glass, or in a lens",2133,988.0
bud,n,сокр. от buddy приятель,,902,3084.0
bud,n,также: почка,,902,3084.0
bud,n,девушка-подросток,,902,3084.0
bug,n,"жук, насекомое",,1477,1.632
bug,n,потайной микрофон,,1477,1.632
bug,v,устанавливать подслуш. микроф.,,1477,1.632
bug,n,вести тайн наблюд.,,1477,1.632
build,v,built,Rugby players are of sturdy build.,261,12.896
build,v,строить,The computer company has introduced a new prototype build to beta testers.,261,12.896
build,v,"также n- здание, строение",I made a build that looked like the Parthenon in that game.,261,12.896
build,v,строительство,This code won't build any more. Have you made any changes?,261,12.896
bump,n,"столкновение, удар",,1866,1.185
bump,n,шишка,,1866,1.185
bump,v,"ударяться, налетать",,1866,1.185
bunch,n,связка,a bunch of grapes;  a bunch of bananas;  a bunch of keys;  a bunch of yobs on a street corner,1542,1.535
bunch,n,пучок,He still hangs out with the same bunch.,1542,1.535
bunch,n,букет,a bunch of trouble,1542,1.535
bunch,n,гроздь,A bunch of them went down to the field.,1542,1.535
bunch,v,"собирать, связывать","Two to four filler leaves are laid end to end and rolled into the two halves of the binder leaves, making up what is called the bunch.",1542,1.535
burn,v,"бр. burnt, burnt",She had second-degree burns from falling in the bonfire.,512,6.082
burn,v,жечь,She had second-degree burns from falling in the bonfire.,512,6.082
burn,v,гореть,She had second-degree burns from falling in the bonfire.,512,6.082
burn,v,также a- горящий,The child's forehead was burning with fever.  Her cheeks burned with shame.,512,6.082
burst,v,burst,,850,3.293
burst,v,взрываться,,850,3.293
burst,v,лопаться,,850,3.293
burst,v,прорываться,,850,3.293
burst,n,вспышка,,850,3.293
burst,v,взрыв,,850,3.293
bury,v,хоронить,bury a bone;  bury the embers,1323,1.879
bury,v,зарывать,bury a bone;  bury the embers,1323,1.879
bury,v,прятать,bury a bone;  bury the embers,1323,1.879
bush,n,куст,bushes to support pea vines,1860,1.187
bush,n,кустарник,bushes to support pea vines,1860,1.187
but,adv,"только, лишь",It has to be done – no ifs or buts.,28,142.579
but,prep,кроме,It has to be done – no ifs or buts.,28,142.579
but,adv,"но, а",It has to be done – no ifs or buts.,28,142.579
button,n,пуговица,April fastened the buttons of her overcoat to keep out the wind.,821,3.439
button,n,кнопка,April fastened the buttons of her overcoat to keep out the wind.,821,3.439
buy,v,bought,"At only $30, the second-hand kitchen table was a great buy.",566,5.291
buy,v,покупать,I've bought material comfort by foregoing my dreams.,566,5.291
buzz,n,жужжание,,1538,1.546
buzz,n,гул,,1538,1.546
buzz,v,жужжать,,1538,1.546
buzz,n,гудеть,,1538,1.546
by,prep,"у, около",geography bee,68,67.36
by,prep,посредством,geography bee,68,67.36
by,adv,"близко, рядом",geography bee,68,67.36
cabin,n,кабина,,1168,2.201
cabin,n,каюта,,1168,2.201
cabin,n,хижина,,1168,2.201
cabinet,n,сервант,,1932,1.139
cabinet,n,шкафчик,,1932,1.139
cabinet,n,устн. кабинет,,1932,1.139
cabinet,n,будуар,,1932,1.139
cable,n,канат,I tried to watch the movie last night but my cable was out.,1248,2.031
cable,n,трос,I tried to watch the movie last night but my cable was out.,1248,2.031
cable,n,кабель,I tried to watch the movie last night but my cable was out.,1248,2.031
cage,n,клетка,,1519,1.581
cage,n,жарг. тюрьма,,1519,1.581
cage,n,"a- запертый в кл., жарг. заключенный",,1519,1.581
call,n,призыв,I received several calls today.,126,29.64
call,n,звонок по тел.,I received several calls today.,126,29.64
call,v,звать,I received several calls today.,126,29.64
calm,a,"спокойный, тихий",to calm a crying baby,986,2.687
calm,v,успокаивать,to calm a crying baby,986,2.687
cap,n,"кепка, шапка",The children were all wearing caps to protect them from the sun.,1427,1.714
cap,n,верхушка,The children were all wearing caps to protect them from the sun.,1427,1.714
cap,n,крышка,The children were all wearing caps to protect them from the sun.,1427,1.714
card,n,карта,He played cards with his friends.,647,4.58
card,n,открытка,He played cards with his friends.,647,4.58
card,n,билет,He played cards with his friends.,647,4.58
care,n,"забота, уход",Care should be taken when holding babies.,429,7.419
care,n,осторожность,Care should be taken when holding babies.,429,7.419
care,v,заботиться,Care should be taken when holding babies.,429,7.419
career,n,"карьера, успех",Washington's career as a soldier,2119,1.002
career,n,быстрое движение,Washington's career as a soldier,2119,1.002
career,n,"профессия, занятие",Washington's career as a soldier,2119,1.002
careful,a,осторожный,He was a slow and careful driver.,528,5.752
careful,a,внимательный,He was a slow and careful driver.,528,5.752
careful,a,–adv осторожно,He was a slow and careful driver.,528,5.752
carpet,n,ковер,"After the fire, they carpeted over the blackened hardwood flooring.",1691,1.346
carpet,n,покрытие,"After the fire, they carpeted over the blackened hardwood flooring.",1691,1.346
carpet,v,устилать,"After the fire, they carpeted over the blackened hardwood flooring.",1691,1.346
carry,v,"нести, переносить",Adjust your carry from time to time so that you don't tire too quickly.,364,8.682
carry,v,везти,Adjust your carry from time to time so that you don't tire too quickly.,364,8.682
cart,n,телега,,1977,1.103
cart,n,повозка,,1977,1.103
carve,v,"вырезать, высекать, резать",,2168,968.0
carve,v,резьба,,2168,968.0
case,n,случай,"For a change, in this case, he was telling the truth.",334,9.949
case,n,обстоятельство,"For a change, in this case, he was telling the truth.",334,9.949
case,n,"ящик, чемодан","For a change, in this case, he was telling the truth.",334,9.949
cash,n,наличные деньги,"After you bounced those checks last time, they want to be paid in cash.",1251,2.023
cash,n,платить наличными,"After you bounced those checks last time, they want to be paid in cash.",1251,2.023
cast,v,cast,The area near the stream was covered with little bubbly worm casts.,1353,1.828
cast,v,"бросать, кидать",The area near the stream was covered with little bubbly worm casts.,1353,1.828
cast,v,"лить, отливать",The area near the stream was covered with little bubbly worm casts.,1353,1.828
cast,v,n- бросание,Casting is generally an indication of bad design.,1353,1.828
cast,v,подбор актеров,The area near the stream was covered with little bubbly worm casts.,1353,1.828
cast,a,бросающий,The area near the stream was covered with little bubbly worm casts.,1353,1.828
casually,adv,случайно,,2197,946.0
casually,adv,нечаянно,,2197,946.0
casually,adv,небрежно,,2197,946.0
catch,v,,The catch of the perpetrator was the product of a year of police work.,301,11.208
catch,v,"ловить, поймать, схватить",The catch of the perpetrator was the product of a year of police work.,301,11.208
catch,v,успеть,The catch of the perpetrator was the product of a year of police work.,301,11.208
catch,v,застигнуть,The catch of the perpetrator was the product of a year of police work.,301,11.208
catch,n,захват,The catch of the perpetrator was the product of a year of police work.,301,11.208
cause,n,причина,They identified a burst pipe as the cause of the flooding.,603,4.928
cause,v,"быть причиной, причинять",They identified a burst pipe as the cause of the flooding.,603,4.928
cave,n,пещера,,1604,1.47
cave,n,полость,,1604,1.47
cave,v,выдалбливать,,1604,1.47
cell,n,камера,Gregor Mendel must have spent a good amount of time outside of his cell.,917,2.967
